Utility name,City,People served,Zip
"Yachats, City of",Yachats,"Population served: 1,000",97394
McMinnville Water & Light,"Mcminnville, OR","Population served:33,896",97396
City of Newberg,"Newberg, OR","Population served:23,795",97396
City of Dallas,"Dallas, OR","Population served:14,700",97396
"Monmouth, City of","Monmouth, OR","Population served:9,855",97396
Independence Water System,"Independence, OR","Population served:8,600",97396
Eugene Water & Electric Board,"Eugene, OR","Population served:168,000",97401
Springfield Utility Board,"Springfield, OR","Population served:59,500",97401
"Cottage Grove, City of","Cottage Grove, OR","Population served:10,005",97401
"Florence, City of","Florence, OR","Population served:8,850",97401
Rainbow Water District,"Springfield, OR","Population served:6,300",97401
Junction City Water Utilities,"Junction City, OR","Population served:3,011",97401
"Creswell, City of","Creswell, OR","Population served:5,075",97401
"Veneta, City of","Veneta, OR","Population served:4,755",97401
Heceta Water Peoples Utility District,"Florence, OR","Population served:4,921",97401
"Oakridge, City of","Oakridge, OR","Population served:3,225",97401
Eugene Water & Electric Board,"Eugene, OR","Population served:168,000",97402
Springfield Utility Board,"Springfield, OR","Population served:59,500",97402
"Cottage Grove, City of","Cottage Grove, OR","Population served:10,005",97402
"Florence, City of","Florence, OR","Population served:8,850",97402
Rainbow Water District,"Springfield, OR","Population served:6,300",97402
Junction City Water Utilities,"Junction City, OR","Population served:3,011",97402
"Creswell, City of","Creswell, OR","Population served:5,075",97402
"Veneta, City of","Veneta, OR","Population served:4,755",97402
Heceta Water Peoples Utility District,"Florence, OR","Population served:4,921",97402
"Oakridge, City of","Oakridge, OR","Population served:3,225",97402
Eugene Water & Electric Board,"Eugene, OR","Population served:168,000",97403
Springfield Utility Board,"Springfield, OR","Population served:59,500",97403
"Cottage Grove, City of","Cottage Grove, OR","Population served:10,005",97403
"Florence, City of","Florence, OR","Population served:8,850",97403
Rainbow Water District,"Springfield, OR","Population served:6,300",97403
Junction City Water Utilities,"Junction City, OR","Population served:3,011",97403
"Creswell, City of","Creswell, OR","Population served:5,075",97403
"Veneta, City of","Veneta, OR","Population served:4,755",97403
Heceta Water Peoples Utility District,"Florence, OR","Population served:4,921",97403
"Oakridge, City of","Oakridge, OR","Population served:3,225",97403
Eugene Water & Electric Board,"Eugene, OR","Population served:168,000",97404
Springfield Utility Board,"Springfield, OR","Population served:59,500",97404
"Cottage Grove, City of","Cottage Grove, OR","Population served:10,005",97404
"Florence, City of","Florence, OR","Population served:8,850",97404
Rainbow Water District,"Springfield, OR","Population served:6,300",97404
Junction City Water Utilities,"Junction City, OR","Population served:3,011",97404
"Creswell, City of","Creswell, OR","Population served:5,075",97404
"Veneta, City of","Veneta, OR","Population served:4,755",97404
Heceta Water Peoples Utility District,"Florence, OR","Population served:4,921",97404
"Oakridge, City of","Oakridge, OR","Population served:3,225",97404
Eugene Water & Electric Board,"Eugene, OR","Population served:168,000",97405
Springfield Utility Board,"Springfield, OR","Population served:59,500",97405
"Cottage Grove, City of","Cottage Grove, OR","Population served:10,005",97405
"Florence, City of","Florence, OR","Population served:8,850",97405
Rainbow Water District,"Springfield, OR","Population served:6,300",97405
Junction City Water Utilities,"Junction City, OR","Population served:3,011",97405
"Creswell, City of","Creswell, OR","Population served:5,075",97405
"Veneta, City of","Veneta, OR","Population served:4,755",97405
Heceta Water Peoples Utility District,"Florence, OR","Population served:4,921",97405
"Oakridge, City of","Oakridge, OR","Population served:3,225",97405
"Brookings, City of",Brookings,"Population served: 6,336",97406
"Gold Beach, City of",Gold Beach,"Population served: 3,000",97406
Harbor Water People's Utility District,Harbor,"Population served: 3,190",97406
Langlois Water District,Langlois,Population served: 220,97406
Nesika Beach-ophir Water District,Gold Beach,"Population served: 1,500",97406
Old Sheep Ranch Water Association,Langlois,Population served: 56,97406
,,Population served: 0,97406
"Port Orford, City of",Port Orford,"Population served: 1,140",97406
Rainbow Rock Service Association,Brookings,Population served: 80,97406
Rainbow Rock Village Mobile Home Park,Brookings,Population served: 115,97406
Saunders Creek Hoc,Gold Beach,Population served: 75,97406
Eugene Water & Electric Board,"Eugene, OR","Population served:168,000",97408
Springfield Utility Board,"Springfield, OR","Population served:59,500",97408
"Cottage Grove, City of","Cottage Grove, OR","Population served:10,005",97408
"Florence, City of","Florence, OR","Population served:8,850",97408
Rainbow Water District,"Springfield, OR","Population served:6,300",97408
Junction City Water Utilities,"Junction City, OR","Population served:3,011",97408
"Creswell, City of","Creswell, OR","Population served:5,075",97408
"Veneta, City of","Veneta, OR","Population served:4,755",97408
Heceta Water Peoples Utility District,"Florence, OR","Population served:4,921",97408
"Oakridge, City of","Oakridge, OR","Population served:3,225",97408
"Canyonville, City of",Canyonville,"Population served: 1,975",97410
City of Roseburg,Roseburg,"Population served: 28,800",97410
Clarks Branch Water Association,Myrtle Creek,Population served: 140,97410
Diamond Lake Lodge/resort,Diamond Lake,Population served: 90,97410
"Drain, City of",Drain,"Population served: 1,151",97410
"Elkton, City of",Elkton,Population served: 200,97410
Fortune Branch Mobile Village,Myrtle Creek,Population served: 80,97410
"Glendale, City of",Cave Junction,Population served: 980,97410
Glide Water Association,Glide,"Population served: 1,200",97410
Lawson Acres Water Association,Riddle,Population served: 75,97410
Milo Academy,Days Creek,Population served: 150,97410
"Myrtle Creek, City of",Myrtle Creek,"Population served: 3,490",97410
"Oakland, City of",Oakland,Population served: 954,97410
Porter Creek Mobile Home Park,Tenmile,Population served: 35,97410
Pp&l-toketee Village,Idleyld Park,Population served: 50,97410
"Reedsport, City of",Reedsport,"Population served: 4,784",97410
Rice Hill West Subdivision,Oakland,Population served: 36,97410
"Riddle, City of",Riddle,"Population served: 1,300",97410
Roberts Creek Water District,Roseburg,"Population served: 6,500",97410
South Umpqua Water Association,Riddle,Population served: 575,97410
"Sutherlin, City of",Sutherlin,"Population served: 8,060",97410
Tri-city Jw&sa,Myrtle Creek,"Population served: 3,500",97410
U.S. Forest Service Toketee Ranger Station,Roseburg,Population served: 150,97410
U.S. Forest Service Wolf Creek Job Corps,Roseburg,Population served: 291,97410
Umpqua Basin Water Association,Roseburg,"Population served: 8,900",97410
Umpqua Ranch Co-op,Idleyld,Population served: 161,97410
Union Gap Water District,Oakland,Population served: 150,97410
,,Population served: 0,97410
Winston-dillard Water District,Winston,"Population served: 8,060",97410
"Yoncalla, City of",Yoncalla,"Population served: 1,095",97410
"Bandon, City of",Bandon,"Population served: 3,175",97411
Bridge Water District,Myrtle Point,Population served: 150,97411
Coos Bay North Bend Water Board,Coos Bay,"Population served: 34,500",97411
"Coquille, City of",Coquille,"Population served: 3,866",97411
Country Club Estates Water District,Coos Bay,Population served: 45,97411
Dean Minard Water District,Coquille,Population served: 78,97411
Garden Valley Water Association,Coquille,Population served: 30,97411
Lakeside Water District,Lakeside,"Population served: 1,800",97411
"Myrtle Point, City of",Myrtle Point,"Population served: 2,600",97411
North Bayside Estates-north,North Bend,Population served: 65,97411
North Bayside Estates-south,North Bend,Population served: 40,97411
"Powers, City of",Powers,Population served: 700,97411
Rink Creek Water District,Coquille,Population served: 286,97411
Sand-n-wood Mobile Villa,North Bend,Population served: 65,97411
Shelley Road-crest Acres Water District,Coquille,Population served: 430,97411
Weiss Estates Water System,Bandon,Population served: 36,97411
,,Population served: 0,97411
Eugene Water & Electric Board,"Eugene, OR","Population served:168,000",97412
Springfield Utility Board,"Springfield, OR","Population served:59,500",97412
"Cottage Grove, City of","Cottage Grove, OR","Population served:10,005",97412
"Florence, City of","Florence, OR","Population served:8,850",97412
Rainbow Water District,"Springfield, OR","Population served:6,300",97412
Junction City Water Utilities,"Junction City, OR","Population served:3,011",97412
"Creswell, City of","Creswell, OR","Population served:5,075",97412
"Veneta, City of","Veneta, OR","Population served:4,755",97412
Heceta Water Peoples Utility District,"Florence, OR","Population served:4,921",97412
"Oakridge, City of","Oakridge, OR","Population served:3,225",97412
Eugene Water & Electric Board,"Eugene, OR","Population served:168,000",97413
Springfield Utility Board,"Springfield, OR","Population served:59,500",97413
"Cottage Grove, City of","Cottage Grove, OR","Population served:10,005",97413
"Florence, City of","Florence, OR","Population served:8,850",97413
Rainbow Water District,"Springfield, OR","Population served:6,300",97413
Junction City Water Utilities,"Junction City, OR","Population served:3,011",97413
"Creswell, City of","Creswell, OR","Population served:5,075",97413
"Veneta, City of","Veneta, OR","Population served:4,755",97413
Heceta Water Peoples Utility District,"Florence, OR","Population served:4,921",97413
"Oakridge, City of","Oakridge, OR","Population served:3,225",97413
"Bandon, City of",Bandon,"Population served: 3,175",97414
Bridge Water District,Myrtle Point,Population served: 150,97414
Coos Bay North Bend Water Board,Coos Bay,"Population served: 34,500",97414
"Coquille, City of",Coquille,"Population served: 3,866",97414
Country Club Estates Water District,Coos Bay,Population served: 45,97414
Dean Minard Water District,Coquille,Population served: 78,97414
Garden Valley Water Association,Coquille,Population served: 30,97414
Lakeside Water District,Lakeside,"Population served: 1,800",97414
"Myrtle Point, City of",Myrtle Point,"Population served: 2,600",97414
North Bayside Estates-north,North Bend,Population served: 65,97414
North Bayside Estates-south,North Bend,Population served: 40,97414
"Powers, City of",Powers,Population served: 700,97414
Rink Creek Water District,Coquille,Population served: 286,97414
Sand-n-wood Mobile Villa,North Bend,Population served: 65,97414
Shelley Road-crest Acres Water District,Coquille,Population served: 430,97414
Weiss Estates Water System,Bandon,Population served: 36,97414
,,Population served: 0,97414
"Brookings, City of",Brookings,"Population served: 6,336",97415
"Gold Beach, City of",Gold Beach,"Population served: 3,000",97415
Harbor Water People's Utility District,Harbor,"Population served: 3,190",97415
Langlois Water District,Langlois,Population served: 220,97415
Nesika Beach-ophir Water District,Gold Beach,"Population served: 1,500",97415
Old Sheep Ranch Water Association,Langlois,Population served: 56,97415
,,Population served: 0,97415
"Port Orford, City of",Port Orford,"Population served: 1,140",97415
Rainbow Rock Service Association,Brookings,Population served: 80,97415
Rainbow Rock Village Mobile Home Park,Brookings,Population served: 115,97415
Saunders Creek Hoc,Gold Beach,Population served: 75,97415
"Canyonville, City of",Canyonville,"Population served: 1,975",97416
City of Roseburg,Roseburg,"Population served: 28,800",97416
Clarks Branch Water Association,Myrtle Creek,Population served: 140,97416
Diamond Lake Lodge/resort,Diamond Lake,Population served: 90,97416
"Drain, City of",Drain,"Population served: 1,151",97416
"Elkton, City of",Elkton,Population served: 200,97416
Fortune Branch Mobile Village,Myrtle Creek,Population served: 80,97416
"Glendale, City of",Cave Junction,Population served: 980,97416
Glide Water Association,Glide,"Population served: 1,200",97416
Lawson Acres Water Association,Riddle,Population served: 75,97416
